threshold=2.0, signal_surv=0.7836, ge_surv=0.3810, FOM=2.6376
threshold=3.0, signal_surv=0.9315, ge_surv=0.4139, FOM=2.8520
threshold=4.0, signal_surv=0.9618, ge_surv=0.4396, FOM=2.8799
threshold=5.0, signal_surv=0.9712, ge_surv=0.4652, FOM=2.8759
threshold=6.0, signal_surv=0.9761, ge_surv=0.4835, FOM=2.8706
threshold=7.0, signal_surv=0.9795, ge_surv=0.4982, FOM=2.8657
threshold=8.0, signal_surv=0.9827, ge_surv=0.5165, FOM=2.8581
threshold=9.0, signal_surv=0.9848, ge_surv=0.5311, FOM=2.8514
threshold=10.0, signal_surv=0.9865, ge_surv=0.5495, FOM=2.8418
threshold=11.0, signal_surv=0.9879, ge_surv=0.5531, FOM=2.8416
threshold=12.0, signal_surv=0.9892, ge_surv=0.5714, FOM=2.8316
threshold=13.0, signal_surv=0.9899, ge_surv=0.5751, FOM=2.8303
threshold=14.0, signal_surv=0.9908, ge_surv=0.5971, FOM=2.8178
threshold=15.0, signal_surv=0.9917, ge_surv=0.5971, FOM=2.8191
threshold=16.0, signal_surv=0.9922, ge_surv=0.6007, FOM=2.8174
threshold=17.0, signal_surv=0.9931, ge_surv=0.6154, FOM=2.8096
threshold=18.0, signal_surv=0.9937, ge_surv=0.6300, FOM=2.8015
threshold=19.0, signal_surv=0.9942, ge_surv=0.6337, FOM=2.7999
threshold=20.0, signal_surv=0.9945, ge_surv=0.6410, FOM=2.7959
threshold=21.0, signal_surv=0.9945, ge_surv=0.6557, FOM=2.7872
threshold=22.0, signal_surv=0.9945, ge_surv=0.6593, FOM=2.7850
threshold=23.0, signal_surv=0.9947, ge_surv=0.6593, FOM=2.7853
threshold=24.0, signal_surv=0.9950, ge_surv=0.6593, FOM=2.7857
threshold=25.0, signal_surv=0.9953, ge_surv=0.6630, FOM=2.7838
threshold=26.0, signal_surv=0.9956, ge_surv=0.6703, FOM=2.7800
threshold=27.0, signal_surv=0.9959, ge_surv=0.6813, FOM=2.7739
threshold=28.0, signal_surv=0.9961, ge_surv=0.6886, FOM=2.7699
threshold=29.0, signal_surv=0.9962, ge_surv=0.6960, FOM=2.7657
threshold=30.0, signal_surv=0.9964, ge_surv=0.7033, FOM=2.7617
threshold=31.0, signal_surv=0.9964, ge_surv=0.7033, FOM=2.7617
threshold=32.0, signal_surv=0.9965, ge_surv=0.7033, FOM=2.7620
threshold=33.0, signal_surv=0.9965, ge_surv=0.7033, FOM=2.7620
threshold=34.0, signal_surv=0.9965, ge_surv=0.7033, FOM=2.7620
threshold=35.0, signal_surv=0.9967, ge_surv=0.7106, FOM=2.7580
threshold=36.0, signal_surv=0.9969, ge_surv=0.7216, FOM=2.7520
threshold=37.0, signal_surv=0.9970, ge_surv=0.7216, FOM=2.7521
threshold=38.0, signal_surv=0.9972, ge_surv=0.7289, FOM=2.7482
threshold=39.0, signal_surv=0.9974, ge_surv=0.7289, FOM=2.7485
threshold=40.0, signal_surv=0.9975, ge_surv=0.7289, FOM=2.7486
threshold=41.0, signal_surv=0.9976, ge_surv=0.7289, FOM=2.7488
threshold=42.0, signal_surv=0.9978, ge_surv=0.7289, FOM=2.7491
threshold=43.0, signal_surv=0.9978, ge_surv=0.7289, FOM=2.7491
threshold=44.0, signal_surv=0.9978, ge_surv=0.7289, FOM=2.7491
threshold=45.0, signal_surv=0.9979, ge_surv=0.7399, FOM=2.7430
threshold=46.0, signal_surv=0.9979, ge_surv=0.7436, FOM=2.7409
threshold=47.0, signal_surv=0.9979, ge_surv=0.7436, FOM=2.7409
threshold=48.0, signal_surv=0.9979, ge_surv=0.7436, FOM=2.7409
threshold=49.0, signal_surv=0.9981, ge_surv=0.7473, FOM=2.7391
threshold=50.0, signal_surv=0.9981, ge_surv=0.7473, FOM=2.7391
